"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
330541635,"MarketPanner","kingb29/MarketPanner",44446718,"https://github.com/kingb29/MarketPanner","Open Source Automated Market Trader for Equities, Commodities, Cryptocurrencies, and Forex. Written in C# created at University of Wisconsin Oshkosh",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2021
601888154,"MasjidsInWisconsin","AbdullahAmeen/MasjidsInWisconsin",46934578,"https://github.com/AbdullahAmeen/MasjidsInWisconsin",NULL,NULL,"CSS",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
600830908,"MasjidsinWisconsin.github.io","MasjidsinWisconsin/MasjidsinWisconsin.github.io",125210998,"https://github.com/MasjidsinWisconsin/MasjidsinWisconsin.github.io",NULL,NULL,"CSS",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
313796571,"MasksInGroceryStores_WI","emmagraham/MasksInGroceryStores_WI",12788407,"https://github.com/emmagraham/MasksInGroceryStores_WI","Repository for data and code for publication: ""COVID-19 pandemic face covering use at selected Wisconsin grocery stores: an observational study, May - June 2020""",NULL,"R",0,0,0,0,1,NULL,NULL,182,0,0,2020
455773036,"Master-Data-Science-of-University-of-Wisconsin","temelkaya/Master-Data-Science-of-University-of-Wisconsin",99062704,"https://github.com/temelkaya/Master-Data-Science-of-University-of-Wisconsin",NULL,NULL,"Python",0,0,0,1,1,NULL,NULL,NULL,0,0,2022
655783295,"MastersCapstone","PFTorpey/MastersCapstone",52932847,"https://github.com/PFTorpey/MastersCapstone","Capstone project submitted in partial fulfillment for the degree in Data Science at the University of Wisconsin - Green Bay",NULL,"R",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
67526729,"math375-notes","MingcongBai/math375-notes",5006263,"https://github.com/MingcongBai/math375-notes","Notes for Mathematics 375 @ University of Wisconsin - Madison (Dropped)",NULL,"CSS",1,1,0,0,1,NULL,NULL,NULL,0,0,2016
187533064,"MCW-MEGlab","vyoussofzadeh/MCW-MEGlab",13962288,"https://github.com/vyoussofzadeh/MCW-MEGlab","Medical College of Wisconsin, MEG lab",NULL,"MATLAB",0,0,0,0,1,NULL,NULL,168,0,0,2019
607025891,"MCW-Radiotherapy-Report","ahmetahunbay/MCW-Radiotherapy-Report",124112853,"https://github.com/ahmetahunbay/MCW-Radiotherapy-Report","Radiotherapy Report Generator for the Medical College of Wisconsin",NULL,"Java",0,0,0,0,1,NULL,NULL,545,0,0,2023
54210966,"MCW_MEG","WiredBrains-Lab/MCW_MEG",139582663,"https://github.com/WiredBrains-Lab/MCW_MEG","Example scripts and libraries to make developing tasks for the MEG system at the Medical College of Wisconsin easier",NULL,"C++",0,0,0,0,1,"mit","MIT License",716,0,0,2016
7429212,"mda.lakes","USGS-R/mda.lakes",3188813,"https://github.com/USGS-R/mda.lakes","Wisconsin Lake Modeling Aggregation",NULL,"R",2,2,12,35,1,NULL,NULL,2562,0,0,2013
750586728,"ME379","Waddup778/ME379",111293029,"https://github.com/Waddup778/ME379","Collection of code for ME 379: Introduction to Mechatronics taught at the Univeristy of Wisconsin Milwuakee. ",NULL,"C++",0,0,0,0,1,"agpl-3.0","GNU Affero General Public License v3.0",1339,0,0,2024
24160661,"ME535","pshriwise/ME535",4563941,"https://github.com/pshriwise/ME535","HW Code for ME535 Computational Geometry at the University of Wisconsin - Madison",NULL,"Matlab",0,0,0,0,1,NULL,NULL,95,0,0,2014
134629843,"ME890","auddya/ME890",36279022,"https://github.com/auddya/ME890","This is a consolidated repository of the research work and credits at the Department of Mechanical Engineering, University of Wisconsin Madison under Dr. Shiva Rudraraju",NULL,"TeX",0,0,0,0,1,NULL,NULL,5938,0,0,2018
233640964,"meanwhile_in_wisconsin","kbrscott/meanwhile_in_wisconsin",59838772,"https://github.com/kbrscott/meanwhile_in_wisconsin",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2020
448480892,"Medical-Diagnosis","layadudi/Medical-Diagnosis",94079562,"https://github.com/layadudi/Medical-Diagnosis","One very interesting application area of machine learning is in making medical diagnoses. In this problem I trained and tested a decision tree to detect breast cancer using real world data. I used the Wisconsin Diagnostic Breast Cancer (WDBC) dataset. The dataset consists of 569 samples of biopsied tissue. The tissue for each sample is imaged and 10 characteristics of the nuclei of cells presenting each image are characterized.",NULL,"R",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
255061820,"medical-shield-case-wisconsin","CombatCovid/medical-shield-case-wisconsin",62462960,"https://github.com/CombatCovid/medical-shield-case-wisconsin",NULL,NULL,NULL,0,0,1,0,1,"cc0-1.0","Creative Commons Zero v1.0 Universal",4337,1,0,2020
511765721,"Medical-ViT-Classification-and-Robustness","jonvanveen/Medical-ViT-Classification-and-Robustness",56141068,"https://github.com/jonvanveen/Medical-ViT-Classification-and-Robustness","Captsone project for my M.S. in Machine Learning and Signal Processing at University of Wisconsin-Madison. Investigated the classification and some adversarial robustness of the Swin Transformer compared to the ResNet50 across two different medical image datasets.",NULL,"Jupyter Notebook",1,1,0,1,1,NULL,NULL,2110,0,0,2022
666393944,"medical_image_uw_madison","cwinsor/medical_image_uw_madison",4664692,"https://github.com/cwinsor/medical_image_uw_madison","Medical Imaging from University of WisconsinMadison GI Tract (Kaggle)",NULL,"Jupyter Notebook",0,0,0,0,1,"gpl-3.0","GNU General Public License v3.0",98,0,0,2023
644033753,"medphysdeeplearning","ruetten/medphysdeeplearning",10680219,"https://github.com/ruetten/medphysdeeplearning","Deep Learning projects with Department of Medical Physics - University of Wisconsin School of Medicine and Public Health.",NULL,"Python",1,1,0,0,1,NULL,NULL,3245,0,0,2023
532222058,"Memory-Allocator","DylanK1011/Memory-Allocator",33703716,"https://github.com/DylanK1011/Memory-Allocator","Final project for CS 354 at University of Wisconsin. Implemented a dynamic memory allocation system (Spring 2022)",NULL,"C",0,0,0,0,1,NULL,NULL,133,0,0,2022
558517715,"memory_allocator","rhysandmh/memory_allocator",92899059,"https://github.com/rhysandmh/memory_allocator"," This porject is part of CS354: Machine Organization and Programmingcontains at Universoty of Wisconsin-Madison. It contains a self-implemented memory allocator with the following implementation rules:  1. Header size: 8 bytes 2. Minimum block size: 16  3. Use the First Fit model to allocate blocks.",NULL,NULL,0,0,0,0,1,NULL,NULL,320,0,0,2022
373322633,"mena-cop3330-ex14","Enoc-Mena/mena-cop3330-ex14",77991403,"https://github.com/Enoc-Mena/mena-cop3330-ex14","Calculates taxes for Wisconsin residents using simple if statement",NULL,"Java",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
517707660,"MenomiNet","ch2423/MenomiNet",79548160,"https://github.com/ch2423/MenomiNet","A public website that depicts the lake health of Wisconsin`s Lake Menomin. ",NULL,NULL,0,0,0,0,1,"mit","MIT License",756,0,0,2022
207840373,"mentor-training","EmiLithium/mentor-training",41804177,"https://github.com/EmiLithium/mentor-training","Directory of materials from NIH OITE`s Research Mentor Training assembled from Wisconsin Program for Scientific Teaching.",NULL,"HTML",0,0,0,0,1,"gpl-3.0","GNU General Public License v3.0",140,0,0,2019
599295985,"merge_arrays","rochelleli165/merge_arrays",85808930,"https://github.com/rochelleli165/merge_arrays","Wisconsin Autonomous Coding Challenge",NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
662721807,"merrillrotary-org","merrillrotary/merrillrotary-org",132499853,"https://github.com/merrillrotary/merrillrotary-org","The official website of The Rotary Club of Merrill, Wisconsin",NULL,"PHP",0,0,0,0,1,NULL,NULL,4983,0,0,2023
186065134,"Meshes-and-Textures","fwu96/Meshes-and-Textures",43053640,"https://github.com/fwu96/Meshes-and-Textures","This is the project done for CS559 course at University of Wisconsin-Madison, Spring 2019",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,2716,1,0,2019
629748133,"meta-hair-day","leonardojacomussi/meta-hair-day",49487171,"https://github.com/leonardojacomussi/meta-hair-day","Based in Madison, Wisconsin, Hair Day is a boutique hair salon that specializes in cut, color and styling.","https://leonardojacomussi.github.io/meta-hair-day/","CSS",0,0,0,0,1,NULL,NULL,988,1,0,2023
520181397,"metab_model","addelany/metab_model",25533347,"https://github.com/addelany/metab_model","Code and data for an aquatic ecosystem model used for studying organic carbon dynamics in six Wisconsin lakes",NULL,"R",3,3,0,0,1,NULL,NULL,3946,1,0,2022
716247933,"MichiganSigned","leallysmith/MichiganSigned",89225401,"https://github.com/leallysmith/MichiganSigned","Repo to host a webmap of the signed sites in Wisconsin and some contextual information",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
53622076,"Microgrid-NIECREST","ramprasadagarwal/Microgrid-NIECREST",17383560,"https://github.com/ramprasadagarwal/Microgrid-NIECREST","This project was in collaboration with The National Institute of Engineering, Mysuru and The University of Wisconsin, Madison which aims to provide power to small community by using renewable energy sources. A web application allows user to remotely access the power grid, seek information about the load and source and set schedule for auto power on and off of a node in micro-grid.",NULL,"HTML",0,0,0,0,1,NULL,NULL,NULL,0,0,2016
280019576,"Microsoft-ElectionGuard-Verifier","BiT-2/Microsoft-ElectionGuard-Verifier",46264066,"https://github.com/BiT-2/Microsoft-ElectionGuard-Verifier","Microsoft Election Guard Verifier Capstone Project Python script with original Wisconsin Dataset",NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
338219862,"Milk-Weight-Data-Management","ryansun117/Milk-Weight-Data-Management",47307188,"https://github.com/ryansun117/Milk-Weight-Data-Management","A Java application that helped Wisconsin milk farms to categorize and visualize milk production data.",NULL,"Java",0,0,0,0,1,NULL,NULL,717,0,0,2021
475068869,"mills-map","notfogel/mills-map",98495588,"https://github.com/notfogel/mills-map","mapping the Mills Music Library`s Wisconsin Folksong Collection using Leaflet",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,91,0,0,2022
444648034,"milwaukee-dpw-parser","jasonfry89/milwaukee-dpw-parser",2390430,"https://github.com/jasonfry89/milwaukee-dpw-parser","Parser for the Milwaukee, Wisconsin Department of Public Works website: https://city.milwaukee.gov/dpw",NULL,"Python",0,0,0,0,1,NULL,NULL,337,0,0,2022
317079571,"milwaukee-real-estate-pricing","eddzzh/milwaukee-real-estate-pricing",40305135,"https://github.com/eddzzh/milwaukee-real-estate-pricing","Investigate various factor affecting the housing price in Milwaukee, Wisconsin using data visualization and modeling techniques",NULL,"R",0,0,0,0,1,NULL,NULL,1005,0,0,2020
298870105,"milwaukee-wisconsin","postman-cities/milwaukee-wisconsin",71916954,"https://github.com/postman-cities/milwaukee-wisconsin",NULL,NULL,"HTML",0,0,0,0,1,NULL,NULL,556,0,0,2020
609203253,"mineracao-de-dados-analise-preditiva-em-diagnostico-de-cancer-de-mama-k-nearest-neighbors","vagnervs/mineracao-de-dados-analise-preditiva-em-diagnostico-de-cancer-de-mama-k-nearest-neighbors",83680758,"https://github.com/vagnervs/mineracao-de-dados-analise-preditiva-em-diagnostico-de-cancer-de-mama-k-nearest-neighbors","Aplicao classificador K-NN sobre o conjunto de dados de cncer de mama da Universidade de Wisconsin",NULL,NULL,0,0,0,0,1,NULL,NULL,522,0,0,2023
17547250,"MinibaseProject_Wisconsin","Hossam-Mahmoud/MinibaseProject_Wisconsin",4257112,"https://github.com/Hossam-Mahmoud/MinibaseProject_Wisconsin","Database management system project from Wisnconsin university, source code contains implementation for Buffer manager, Heap File, B+ tree, External sorting and Query Optimizer.",NULL,"Java",1,1,0,0,1,NULL,NULL,NULL,0,0,2014
139213715,"Minimos-Quadrados-","Idiego2/Minimos-Quadrados-",38090475,"https://github.com/Idiego2/Minimos-Quadrados-","Analise de Cncer de Mama atravs da base de dados disponibilizada pela Universidade de Wisconsin",NULL,"Matlab",0,0,0,0,1,NULL,NULL,119,0,0,2018
753156743,"ml","442010447/ml",91353957,"https://github.com/442010447/ml","ML | Kaggle Breast Cancer Wisconsin Diagnosis using ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,472,0,0,2024
158253431,"ML--Breast-Cancer-Wisconsin-Diagnostic-Data-Set","wpriyadarshani/ML--Breast-Cancer-Wisconsin-Diagnostic-Data-Set",17585667,"https://github.com/wpriyadarshani/ML--Breast-Cancer-Wisconsin-Diagnostic-Data-Set",NULL,NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2018
327875016,"ML-Algorithms-for-Breast-Cancer-Prediction","tanishqgautam/ML-Algorithms-for-Breast-Cancer-Prediction",45943969,"https://github.com/tanishqgautam/ML-Algorithms-for-Breast-Cancer-Prediction","Application of several machine learning techniques to classify whether the tumor mass is benign or malignant in women residing in the state of Wisconsin, USA.",NULL,"Jupyter Notebook",8,8,4,0,1,NULL,NULL,980,0,0,2021
245073760,"ML-assignment-2","Jariel97/ML-assignment-2",29506779,"https://github.com/Jariel97/ML-assignment-2","Wisconsin Dataset neural network",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2020
658150039,"ML-Assignment3","sibelsezen/ML-Assignment3",137128242,"https://github.com/sibelsezen/ML-Assignment3","Consider the attached Breast Cancer Wisconsin dataset from the UCI machine learning repository: https://archive.ics.uci.edu/ml/datasets/Breast+Cancer+Wisconsin+%28Diagnostic%29.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1704,0,0,2023
656878485,"ML-Based-Cancer-Prediction","AAMEHROTRA1230/ML-Based-Cancer-Prediction",126212434,"https://github.com/AAMEHROTRA1230/ML-Based-Cancer-Prediction","This project, using a training data set that is adapted from the University of Wisconsin`s 1992 feature set on breast cancer, predicts and classifies whether or not a breast mass is benign.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
89988858,"ML-Breast-Cancer-Dataset","MichaelCHarrison/ML-Breast-Cancer-Dataset",21325358,"https://github.com/MichaelCHarrison/ML-Breast-Cancer-Dataset","Binary Classification Case Study: Wisconsin Breast Cancer",NULL,NULL,0,0,0,0,1,NULL,NULL,85,0,0,2017
195143363,"ML-Breast-Cancer-Detector","miasya/ML-Breast-Cancer-Detector",41090034,"https://github.com/miasya/ML-Breast-Cancer-Detector","Dataset: https://www.kaggle.com/uciml/breast-cancer-wisconsin-data/version/2",NULL,"Python",1,1,0,0,1,NULL,NULL,105,0,0,2019
702060206,"ML-breast-cancer-wisconsin","quangtiennnn/ML-breast-cancer-wisconsin",105355188,"https://github.com/quangtiennnn/ML-breast-cancer-wisconsin","something on PUF course",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,261,0,0,2023
177562998,"ML-Breast-Cancer-Wisconsin-Diagnostic-","GowthamrajS/ML-Breast-Cancer-Wisconsin-Diagnostic-",48864295,"https://github.com/GowthamrajS/ML-Breast-Cancer-Wisconsin-Diagnostic-",NULL,NULL,"Python",0,0,0,0,1,NULL,NULL,150,0,0,2019
527409411,"ML-Breast-Cancer-Wisconsin-Diagnostic-Classifaction","Dileshan1/ML-Breast-Cancer-Wisconsin-Diagnostic-Classifaction",83832879,"https://github.com/Dileshan1/ML-Breast-Cancer-Wisconsin-Diagnostic-Classifaction",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1875,0,0,2022
760531820,"ML-Cancer-App","eloidieme/ML-Cancer-App",115150162,"https://github.com/eloidieme/ML-Cancer-App","A machine-learning application that predicts if a breast mass is benign or malignant using 10 real-valued characteristics of a breast mass. Dataset from: https://www.kaggle.com/datasets/uciml/breast-cancer-wisconsin-data",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1805,0,0,2024
666869378,"ML-Cancer-Detection","mSaadSalman/ML-Cancer-Detection",105026161,"https://github.com/mSaadSalman/ML-Cancer-Detection","Machine Learning model was developed to detect breast cancer using the Wisconsin Diagnostics dataset",NULL,"Python",0,0,0,0,1,NULL,NULL,3159,0,0,2023
434591256,"ML-Classification-breast-cancer-wisconsin","utqkaba/ML-Classification-breast-cancer-wisconsin",48655033,"https://github.com/utqkaba/ML-Classification-breast-cancer-wisconsin",NULL,NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
187414591,"ML-et-AI-project-with-3-datasets","zie225/ML-et-AI-project-with-3-datasets",17972148,"https://github.com/zie225/ML-et-AI-project-with-3-datasets","Ce projet en 3 parties est destin  nous familiariser avec Machine Learning (ML). Les 3 parties sont comme suit:  Dans la premire partie, nous avons implmente un algorithme de slection d`attribut. tant donn un ensemble de donnes de  attributs, lalgorithme calcule simplement le rapport de gain de chacun des attributs et le conserve haut  les attributs. Cette partie devrait tre mise en uvre sur le jeu de donnes dchecs dAlen Shapiro.1 Dans ce ensemble de donnes, il y a 36 attributs, nos algorithmes ont donc choisir les 4 avec le gain le plus lev Ratio et stockez le jeu de donnes rsultant (avec seulement ces 4 attributs) dans un fichier spar.  Dans la deuxime partie, nous avons implmente lalgorithme de k-NN le plus proche pour la classification.  En utilisant la Distance euclidienne et k = 1 et nous avons appliquer notre  algorithme au Wisconsin pour le cancer du sein (diagnostic). Cependant, avant de mettre en uvre lalgorithme, nous avons divisez nos donnes en un ensemble dapprentissage et en un ensemble de test. Lensemble dentranement comprend 90% des premiers cas, alors que lensemble de test comprend des 10% restants. notre algorithme doit stocker ses prdictions dans un fichier spar et afficher la prcision de ces prdictions. Dans la dernire partie, nous avons  implmente une technique de clustering simple qui utilise deux versions de jeux de donnes du Diabte, une version discrtise et une version non discrtise (dorigine). Plus prcisment, nous utiliserons le jeu de donnes sur le diabte Indien Pima discrtis par mangrove.   Le jeu de donnes a de nombreux attributs, mais nous  nous concentrerons que sur 5 attributs non discrtiss (ge, IMC, glucose, insuline, grossesses) et 5 discrtises (LabelPAge, LabelPBMI, LabelPGlucose, LabelPInsulin, Labelpgrossesses). Ainsi la premire chose  faire est de supprimer tout sauf ces 10 attributs. Lalgorithme commence par calculer de la corrlation entre chaque paire dattributs non discrtiss et choisit le pair avec la corrlation la plus faible (c.--d., avec le coefficient de corrlation le plus proche de 0). Appelons cette paire AX et Ay. Ensuite, pour ces deux attributs, il cre un cluster pour chaque combinaison possible de valeurs pour les versions discrtises de AX et AY.  Par exemple, disons que la version discrtise de la hache a les valeurs haute et basse et la version discrtise day a les valeurs grandes et petites. Alors Il y aura les 4 clusters suivants: C1: avec des enregistrements contenant les valeurs haute et grande pour AX et AY, respectivement. C2: avec des enregistrements contenant les valeurs haute et petite pour AX et AY, respectivement. C3: avec des enregistrements contenant les valeurs basses et grandes pour AX et AY, respectivement. C4: avec des enregistrements contenant les valeurs basses et petites pour AX et AY, respectivement. Notre algorithme a du crer un fichier distinct contenant les enregistrements de chaque cluster. Elle  a galement valuer le regroupement rsultant en calculant la distance euclidienne maximale entre deux enregistrements dans le mme cluster et la distance euclidienne minimale entre deux enregistrements dans diffrents clusters. Notez que ces distances doivent tre calcules en fonction des 5 attributs non discrtiss.",NULL,"Jupyter Notebook",4,4,1,0,1,NULL,NULL,3361,0,0,2019
151868643,"ML-Intro-using-Wisconsin-Breast-Cancer-Data-Set","datacamp-content-public/ML-Intro-using-Wisconsin-Breast-Cancer-Data-Set",33909775,"https://github.com/datacamp-content-public/ML-Intro-using-Wisconsin-Breast-Cancer-Data-Set",NULL,NULL,"Shell",0,0,0,0,1,NULL,NULL,18913,1,0,2018
124037272,"ML-kmeans-Breast-cancer-wisconsin","radhika9903/ML-kmeans-Breast-cancer-wisconsin",35094451,"https://github.com/radhika9903/ML-kmeans-Breast-cancer-wisconsin","Implementing  K-means  - Unsupervised algorithm for Wisconsin Breast Cancer data using Python",NULL,"Python",0,0,0,0,1,NULL,NULL,388,0,0,2018
399297931,"ML-Learning","saininidhi10/ML-Learning",85092440,"https://github.com/saininidhi10/ML-Learning","Implemented Supervised, Semi-Supervised, and Unsupervised Learning using Support Vector Machine (SVM), K-means clustering, Spectral clustering algorithms on UCI`s Breast Cancer Wisconsin (Diagnostic) dataset with Monte-Carlo Simulation. Also, implemented Active and Passive learning using SVM on UCI`s Banknote authentication dataset with Monte-Carlo Simulation.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
255798645,"ML-Logistic-Regression-WDBC-Dataset","SamboDutta20/ML-Logistic-Regression-WDBC-Dataset",60592550,"https://github.com/SamboDutta20/ML-Logistic-Regression-WDBC-Dataset","In this project binary logistic regression algorithm is employed to determine the malignancy status of the patients in the Wisconsin Diagnostic Breast Cancer (WDBC) dataset.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,209,0,0,2020
109445692,"ml-logistic-regression-wisconsin","jsatch/ml-logistic-regression-wisconsin",4576991,"https://github.com/jsatch/ml-logistic-regression-wisconsin",NULL,NULL,"Python",0,0,0,0,1,NULL,NULL,447,0,0,2017
753322753,"ML-Model","programmer-sp/ML-Model",82254569,"https://github.com/programmer-sp/ML-Model","Machine learning model on Breast Cancer Wisconsin (Diagnostic) Dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,213,0,0,2024
598868446,"ML-model","Poojaahegde/ML-model",115170815,"https://github.com/Poojaahegde/ML-model","Breast Cancer Wisconsin (Diagnostic) Data Set",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1671,0,0,2023
459846424,"ML-model-Assignment","AyobamiB/ML-model-Assignment",92073518,"https://github.com/AyobamiB/ML-model-Assignment","Breast Cancer Wisconsin (Diagnostic) DataSet ",NULL,"Jupyter Notebook",0,0,0,0,1,"mit","MIT License",69,0,0,2022
597870843,"ML-Model-Breast-Cancer-Predition-WisconsinDataset","ailafelixa/ML-Model-Breast-Cancer-Predition-WisconsinDataset",121119144,"https://github.com/ailafelixa/ML-Model-Breast-Cancer-Predition-WisconsinDataset","Usando um dataset do Kaggle com dados de tumores de cncer de mama para predizer o tipo tumoral",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,2065,0,0,2023
650339888,"ML-model-Breast-Cancer-Wisconsin","VidhiViradiya/ML-model-Breast-Cancer-Wisconsin",134741694,"https://github.com/VidhiViradiya/ML-model-Breast-Cancer-Wisconsin","ML Models for dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,57,0,0,2023
376438832,"ML-model-for-Breast-Cancer-Wisconsin-Diagnostic-Data-set","RubabSaleem/ML-model-for-Breast-Cancer-Wisconsin-Diagnostic-Data-set",82853676,"https://github.com/RubabSaleem/ML-model-for-Breast-Cancer-Wisconsin-Diagnostic-Data-set",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,58,0,0,2021
98100579,"ML-nanodegree-cancer-prediction","etienne-boshoff/ML-nanodegree-cancer-prediction",24923756,"https://github.com/etienne-boshoff/ML-nanodegree-cancer-prediction","Machine Learning predictive model for the Breast Cancer Wisconsin (Diagnostic) Data Set",NULL,"HTML",0,0,0,0,1,NULL,NULL,122,0,0,2017
106819200,"ML-on-Breast-Cancer-Wisconsin-Diagnostic-Dataset-using-Scikit-Learn","AkshayMewada/ML-on-Breast-Cancer-Wisconsin-Diagnostic-Dataset-using-Scikit-Learn",24620607,"https://github.com/AkshayMewada/ML-on-Breast-Cancer-Wisconsin-Diagnostic-Dataset-using-Scikit-Learn",NULL,NULL,"Jupyter Notebook",2,2,2,0,1,NULL,NULL,1207,0,0,2017
578527432,"ML-Project---Breast-Cancer-Classifiction","emnabenkemla/ML-Project---Breast-Cancer-Classifiction",110187951,"https://github.com/emnabenkemla/ML-Project---Breast-Cancer-Classifiction","Using classification machine learning algorithms with Python and The Breast Cancer Wisconsin (Diagnostic) dataset to classify cancer diagnosis as ""Benign"" or ""Malignant""",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
163833486,"ML-Scikit-learn","MLsandeep/ML-Scikit-learn",46311366,"https://github.com/MLsandeep/ML-Scikit-learn","Cancer Prediction on Breast Cancer Wisconsin (Diagnostic) Data Set using different Algorithms of ML ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,678,0,0,2019
178535711,"ML-WDBC-dataset","JonathanC13/ML-WDBC-dataset",16930415,"https://github.com/JonathanC13/ML-WDBC-dataset","ML task using the Breast Cancer Wisconsin (Diagnostic) Data Set. src: http://archive.ics.uci.edu/ml/datasets/Breast+Cancer+Wisconsin+%28Diagnostic%29",NULL,"Python",0,0,0,0,1,NULL,NULL,168,0,0,2019
671935177,"ML-wisconsin-breast-cancer-dataset","shinieaggarwal72/ML-wisconsin-breast-cancer-dataset",116883436,"https://github.com/shinieaggarwal72/ML-wisconsin-breast-cancer-dataset",NULL,NULL,"Python",0,0,0,0,1,NULL,NULL,36,0,0,2023
583333921,"ML-Wisconsin-BreastCancer-Dataset","Jada42/ML-Wisconsin-BreastCancer-Dataset",105059138,"https://github.com/Jada42/ML-Wisconsin-BreastCancer-Dataset","Machine and Deep Learning methods to detect Breast Cancer from the Wisconsin Breast Cancer dataset",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2022
93377721,"ml-wisconsin-cancer","johncava/ml-wisconsin-cancer",4994518,"https://github.com/johncava/ml-wisconsin-cancer",NULL,NULL,"Python",1,1,0,0,1,NULL,NULL,21,0,0,2017
132093810,"ML.AI.Basics.Classification.DetectMalignantCells","NAGENDHARREDDYV/ML.AI.Basics.Classification.DetectMalignantCells",38911801,"https://github.com/NAGENDHARREDDYV/ML.AI.Basics.Classification.DetectMalignantCells","Used Wisconsin Breast Cancer data to detect malignant cells.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,331,0,0,2018
63007568,"ML2016","thak123/ML2016",3891859,"https://github.com/thak123/ML2016","This repository contains all the tests run on Wisconsin Breast Cancer Dataset as part of Machine Learning Course",NULL,"Python",0,0,0,0,1,NULL,NULL,715,0,0,2016
163025238,"ML3-UnsupervisedLearning","boyko11/ML3-UnsupervisedLearning",489706,"https://github.com/boyko11/ML3-UnsupervisedLearning","K-Means, EM, PCA, ICA, RCA for Wisconsin`s breast cancer and KDD data sets",NULL,"Python",0,0,1,0,1,NULL,NULL,NULL,0,0,2018
422407800,"ML4BreastCancerWisconsin","ML4Biology/ML4BreastCancerWisconsin",93359218,"https://github.com/ML4Biology/ML4BreastCancerWisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,130,0,0,2021
279995209,"ML6375_Proj2","nich227/ML6375_Proj2",21325986,"https://github.com/nich227/ML6375_Proj2","Two Deep Learning Models for the Wisconsin Breast Cancer Dataset",NULL,"Python",0,0,0,0,1,NULL,NULL,1259,0,0,2020
286560610,"ML6375_Proj3","nich227/ML6375_Proj3",21325986,"https://github.com/nich227/ML6375_Proj3","Two SVM Models for the Wisconsin Breast Cancer Dataset",NULL,"Python",0,0,0,0,1,NULL,NULL,767,0,0,2020
494854222,"MLBreastCancerWisconsin","emanuelecavalleri/MLBreastCancerWisconsin",33032169,"https://github.com/emanuelecavalleri/MLBreastCancerWisconsin","The aim of this machine learning project is to solve a classification task starting from a dataset related to breast cancer.",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,719,0,0,2022
287080099,"MLClustering","mihirgupta0808/MLClustering",69181137,"https://github.com/mihirgupta0808/MLClustering","Implemented research papers for Principal Component Regression, Multinomial Logistic Regression, and Mean-shift Clustering. Datasets used - Wisconsin breast cancer dataset, UCI wines. Clustering accuracy achieved 99.78%",NULL,"Python",0,0,0,0,1,NULL,NULL,235,0,0,2020
299468450,"MLM-WLS","sarhen907/MLM-WLS",60271683,"https://github.com/sarhen907/MLM-WLS","A multi-level analysis of data from the Wisconsin Longitudinal Study",NULL,"HTML",0,0,0,0,1,NULL,NULL,381,0,0,2020
592800946,"MLOps-Breast-Cancer","Zerohertz/MLOps-Breast-Cancer",42334717,"https://github.com/Zerohertz/MLOps-Breast-Cancer"," Breast cancer wisconsin (diagnostic) dataset  MLOps  ",NULL,"Python",1,1,0,0,1,NULL,NULL,957,0,0,2023
